Richard	_		risueño			
Dónde	_		está			
está				,	_	y
y	_		para			
para	_		qué			
qué	_		nos			
nos	_		necesita			
necesita				?	\n\n	El
El	_		Viejo			
Viejo	_		John			
John	_		se			
se	_		tiró			
tiró	_		esta			
esta	_		vez			
vez	_		con			
con	_		más			
más	_		fuerza			
fuerza	_		de			
de	_		la			
la	_		barba			
barba				,	_	a
a	_		la			
la	_		vez			
vez	_		que			
que	_		asentía			
asentía	_		con			
con	_		la			
la	_		cabeza			
cabeza	_		y			
y	_		sonreía			
Ya	_		me			
me	_		lo			
lo	_		dijo			
dijo				.	_	Me
Me	_		advirtió			
advirtió	_		que			
que	_		me			
me	_		harías			
harías	_		un			
un	_		montón			
montón	_		de			
de	_		preguntas			
preguntas				.	_	Zedd
Zedd	_		está			
está	_		bien			
bien				.	_	La
La	_		verdad			
verdad	_		es			
es	_		que			
que	_		no			
no	_		sé			
sé	_		para			
para	_		qué			
qué	_		os			
os	_		necesita			
necesita				.	_	Cuando
Cuando	_		el			
el	_		viejo			
viejo	_		Zedd			
Zedd	_		está			
está	_		inquieto			
inquieto				,	_	uno
uno	_		no			
no	_		pregunta			
pregunta				;	_	se
se	_		limita			
limita	_		a			
a	_		hacer			
hacer	_		lo			
lo	_		que			
que	_		le			
le	_		pide			
pide				.	_	Esto
Esto	_		es			
es	_		lo			
lo	_		que			
que	_		hice			
hice	_		yo			
yo				.	_	Y
Y	_		aquí			
aquí	_		estoy			
Dónde	_		está			
está	_		Zedd			
Muy	_		lejos			
Richard	_		se			
se	_		sentía			
sentía	_		impaciente			
impaciente	_		ante			
ante	_		la			
la	_		perspectiva			
perspectiva	_		de			
de	_		volver			
volver	_		a			
a	_		ver			
ver	_		al			
al	_		mago			
mago				.	\n\n	El
El	_		Viejo			
Viejo	_		John			
John	_		se			
se	_		rascó			
rascó	_		la			
la	_		cabeza			
cabeza	_		y			
y	_		se			
se	_		inclinó			
inclinó	_		un			
un	_		poco			
poco	_		hacia			
hacia	_		adelante			
adelante	_		para			
para	_		contestar			
Cuánto	_		tiempo			
tiempo	_		piensas			
piensas	_		quedarte			
quedarte	_		aquí			
aquí	_		plantado			
plantado	_		haciéndome			
haciéndome	_		preguntas			
preguntas				?	\n\n	Richard
Richard	_		sonrió			
sonrió				;	_	luego
luego	_		recogió			
recogió	_		la			
la	_		mochila			
mochila				,	_	todo
todo	_		cansancio			
cansancio	_		olvidado			
olvidado				.	_	Kahlan
Kahlan	_		le			
le	_		dirigió			
dirigió	_		una			
una	_		de			
de	_		sus			
sus	_		especiales			
especiales	_		sonrisas			
sonrisas	_		con			
con	_		los			
los	_		labios			
labios	_		apretados			
apretados				,	_	mientras
mientras	_		ambos			
ambos	_		echaban			
echaban	_		a			
a	_		andar			
andar	_		por			
por	_		el			
el	_		pedregoso			
pedregoso	_		camino			
camino	_		en			
en	_		pos			
pos	_		del			
del	_		Viejo			
Viejo	_		John			
John				.	_	Richard
Richard				,	_	en
en	_		retaguardia			
retaguardia				,	_	no
no	_		cesaba			
cesaba	_		de			
de	_		escudriñar			
escudriñar	_		el			
el	_		bosque			
bosque	_		que			
que	_		los			
los	_		rodeaba			
rodeaba				.	_	Kahlan
Kahlan	_		le			
le	_		había			
había	_		dicho			
dicho	_		que			
que	_		ya			
ya	_		no			
no	_		estaban			
estaban	_		lejos			
lejos	_		de			
de	_		la			
la	_		guarida			
guarida	_		de			
de	_		la			
la	_		bruja			
bruja				.	\n\n	Ansiaba
Ansiaba	_		ver			
ver	_		de			
de	_		nuevo			
nuevo	_		a			
a	_		Zedd			
Zedd				.	_	Hasta
Hasta	_		entonces			
entonces	_		no			
no	_		se			
se	_		había			
había	_		dado			
dado	_		cuenta			
cuenta	_		de			
de	_		la			
la	_		tensión			
tensión	_		que			
que	_		le			
le	_		había			
había	_		supuesto			
supuesto	_		desconocer			
desconocer	_		la			
la	_		suerte			
suerte	_		que			
que	_		hubiera			
hubiera	_		podido			
podido	_		correr			
correr	_		su			
su	_		viejo			
viejo	_		amigo			
amigo				.	_	Sabía
Sabía	_		que			
que	_		Adie			
Adie	_		haría			
haría	_		todo			
todo	_		lo			
lo	_		que			
que	_		estuviera			
estuviera	_		en			
en	_		su			
su	_		mano			
mano	_		por			
por	_		Zedd			
Zedd				,	_	pero
pero	_		no			
no	_		le			
le	_		había			
había	_		prometido			
prometido	_		nada			
nada				.	_	El
El	_		joven			
joven	_		esperaba			
esperaba	_		que			
que	_		Chase			
Chase	_		también			
también	_		se			
se	_		hubiera			
hubiera	_		recuperado			
recuperado				.	_	Richard
Richard	_		se			
se	_		sentía			
sentía	_		eufórico			
eufórico	_		ante			
ante	_		la			
la	_		idea			
idea	_		de			
de	_		volver			
volver	_		a			
a	_		ver			
ver	_		a			
a	_		Zedd			
Zedd				.	_	Tenía
Tenía	_		tanto			
tanto	_		que			
que	_		decirle			
decirle				...	_	tanto
tanto	_		que			
que	_		preguntarle			
preguntarle				...	_	La
La	_		cabeza			
cabeza	_		no			
no	_		dejaba			
dejaba	_		de			
de	_		darle			
darle	_		vueltas			
Así	_		pues			
se	_		encuentra			
encuentra	_		bien			
le	_		gritó			
gritó	_		al			
al	_		Viejo			
Viejo	_		John			
Se	_		ha			
ha	_		recuperado			
recuperado				?	_	Espero
Espero	_		que			
que	_		no			
no	_		haya			
haya	_		perdido			
perdido	_		peso			
peso				.	_	Zedd
Zedd	_		no			
no	_		se			
se	_		puede			
puede	_		permitir			
permitir	_		perder			
perder	_		ni			
ni	_		un			
un	_		gramo			
No	_	—	rió			
rió	_		el			
el	_		Viejo			
Viejo	_		John			
John	_		sin			
sin	_		volverse			
volverse	_		y			
y	_		sin			
sin	_		parar			
parar	_		la			
la	_		marcha			
marcha				—.	_	Tiene
Tiene	_		el			
el	_		mismo			
mismo	_		aspecto			
aspecto	_		de			
de	_		siempre			
Bueno				,	_	espero
espero	_		que			
que	_		no			
no	_		haya			
haya	_		acabado			
acabado	_		con			
con	_		todas			
todas	_		tus			
tus	_		provisiones			
No	_		te			
te	_		preocupes			
preocupes				,	_	hijo
Cuánto	_		podría			
podría	_		comer			
comer	_		un			
un	_		viejo			
viejo	_		mago			
mago	_		flacucho			
flacucho				?	\n\n	Richard
Richard	_		sonrió			
sonrió	_		para			
para	_		sus			
sus	_		adentros			
adentros				.	_	Tal
Tal	_		vez			
vez	_		Zedd			
Zedd	_		ya			
ya	_		estuviera			
estuviera	_		bien			
bien				,	_	pero
pero	_		no			
no	_		podía			
podía	_		haberse			
haberse	_		recuperado			
recuperado	_		del			
del	_		todo			
todo				,	_	o
o	_		al			
al	_		Viejo			
Viejo	_		John			
John	_		ya			
ya	_		no			
no	_		le			
le	_		quedaría			
quedaría	_		ni			
ni	_		una			
una	_		migaja			
migaja				.	\n\n	Durante
Durante	_		las			
las	_		dos			
dos	_		horas			
horas	_		siguientes			
siguientes	_		Richard			
Richard	_		y			
y	_		Kahlan			
Kahlan	_		siguieron			
siguieron	_		caminando			
caminando				,	_	esforzándose
esforzándose	_		por			
por	_		seguir			
seguir	_		el			
el	_		ritmo			
ritmo	_		que			
que	_		imprimía			
imprimía	_		el			
el	_		Viejo			
Viejo	_		John			
John				.	_	El
El	_		bosque			
bosque	_		se			
se	_		fue			
fue	_		haciendo			
haciendo	_		más			
más	_		espeso			
espeso	_		y			
y	_		oscuro			
oscuro				,	_	los
los	_		árboles			
árboles	_		eran			
eran	_		ahora			
ahora	_		más			
más	_		grandes			
grandes	_		y			
y	_		crecían			
crecían	_		más			
más	_		cerca			
cerca	_		unos			
unos	_		de			
de	_		otros			
otros				.	_	El
El	_		sendero			
sendero	_		era			
era	_		muy			
muy	_		pedregoso			
pedregoso				,	_	por
por	_		lo			
lo	_		que			
que	_		no			
no	_		resultaba			
resultaba	_		fácil			
fácil	_		avanzar			
avanzar	_		por			
por	_		él			
él				,	_	especialmente
especialmente	_		a			
a	_		un			
un	_		paso			
paso	_		tan			
tan	_		vivo			
vivo				.	_	En
En	_		la			
la	_		penumbra			
penumbra	_		del			
del	_		bosque			
bosque	_		se			
se	_		oían			
oían	_		extraños			
extraños	_		chillidos			
chillidos	_		de			
de	_		aves			
aves				.	_	Al
Al	_		llegar			
llegar	_		a			
a	_		una			
una	_		bifurcación			
bifurcación				,	_	el
el	_		Viejo			
Viejo	_		John			
John	_		tomó			
tomó	_		el			
el	_		desvío			
desvío	_		de			
de	_		la			
la	_		derecha			
derecha	_		sin			
sin	_		ni			
ni	_		siquiera			
siquiera	_		detenerse			
detenerse				.	_	Kahlan
Kahlan	_		lo			
lo	_		siguió			
siguió				,	_	pero
pero	_		Richard			
Richard	_		se			
se	_		detuvo			
detuvo				.	_	Tenía
Tenía	_		un			
un	_		presentimiento			
presentimiento				.	_	En
En	_		lo			
lo	_		más			
más	_		profundo			
profundo	_		de			
de	_		su			
su	_		mente			
mente	_		sabía			
sabía	_		que			
que	_		algo			
algo	_		no			
no	_		iba			
iba	_		bien			
bien				,	_	pero
pero	_		no			
no	_		sabía			
sabía	_		qué			
qué				.	_	Era
Era	_		algo			
algo	_		relacionado			
relacionado	_		con			
con	_		Zedd			
Zedd				.	_	Al
Al	_		oír			
oír	_		que			
que	_		el			
el	_		joven			
joven	_		se			
se	_		detenía			
detenía				,	_	Kahlan
Kahlan	_		se			
se	_		volvió			
volvió	_		y			
y	_		caminó			
caminó	_		hacia			
hacia	_		él			
Por	_		dónde			
dónde	_		se			
se	_		va			
va	_		a			
a	_		la			
la	_		guarida			
guarida	_		de			
de	_		la			
la	_		bruja			
preguntó	_		Richard			
Por	_		la			
la	_		izquierda			
izquierda	_	—	contestó			
contestó	_		ella			
ella				.	_	En
En	_		su			
su	_		voz			
voz	_		se			
se	_		notaba			
notaba	_		un			
un	_		matiz			
matiz	_		de			
de	_		alivio			
alivio	_		porque			
porque	_		el			
el	_		anciano			
anciano	_		había			
había	_		ido			
ido	_		a			
a	_		la			
la	_		derecha			
derecha				.	_	Kahlan
Kahlan	_		metió			
metió	_		un			
un	_		pulgar			
pulgar	_		por			
por	_		debajo			
debajo	_		del			
del	_		gancho			
gancho	_		de			
de	_		la			
la	_		correa			
correa	_		de			
de	_		la			
la	_		mochila			
mochila				,	_	a
a	_		la			
la	_		altura			
altura	_		del			
del	_		pecho			
pecho				,	_	y
y	_		con			
con	_		el			
el	_		mentón			
mentón	_		señaló			
señaló	_		varias			
varias	_		rocas			
rocas	_		muy			
muy	_		escarpadas			
escarpadas	_		que			
que	_		apenas			
apenas	_		se			
se	_		divisaban			
divisaban	_		entre			
entre	_		las			
las	_		ramas			
ramas	_		superiores			
superiores	_		de			
de	_		los			
los	_		árboles			
árboles				—.	_	Ésos
Ésos	_		son			
son	_		algunos			
algunos	_		de			
de	_		los			
los	_		picos			
picos	_		que			
que	_		rodean			
rodean	_		las			
las	_		Fuentes			
Fuentes	_		del			
del	_		Agaden			
Las	_		cimas			
cimas				,	_	cubiertas
cubiertas	_		de			
de	_		nieve			
nieve				,	_	relucían
relucían	_		en			
en	_		el			
el	_		enrarecido			
enrarecido	_		aire			
aire	_		de			
de	_		aquellas			
aquellas	_		alturas			
alturas				.	_	Richard
Richard	_		nunca			
nunca	_		había			
había	_		visto			
visto	_		unas			
unas	_		montañas			
montañas	_		de			
de	_		tan			
tan	_		inhóspito			
inhóspito	_		aspecto			
aspecto				.	_	Eran
Eran	_		realmente			
realmente	_		como			
como	_		una			
una	_		corona			
corona	_		de			
de	_		espinas			
espinas				.	\n\n	Richard
Richard	_		echó			
echó	_		un			
un	_		vistazo			
vistazo	_		al			
al	_		sendero			
sendero	_		de			
de	_		la			
la	_		izquierda			
izquierda				.	_	Parecía
Parecía	_		muy			
muy	_		poco			
poco	_		transitado			
transitado	_		y			
y	_		el			
el	_		espeso			
espeso	_		bosque			
bosque	_		se			
se	_		lo			
lo	_		tragaba			
tragaba	_		enseguida			
enseguida				.	_	El
El	_		Viejo			
Viejo	_		John			
John	_		se			
se	_		detuvo			
detuvo	_		y			
y	_		se			
se	_		volvió			
volvió	_		hacia			
hacia	_		ellos			
ellos				,	_	con
con	_		las			
las	_		manos			
manos	_		en			
en	_		jarras			
Venís	_		o			
o	_		qué			
qué				?	\n\n	El
El	_		joven			
joven	_		miró			
miró	_		de			
de	_		nuevo			
nuevo	_		el			
el	_		sendero			
sendero	_		de			
de	_		la			
la	_		izquierda			
izquierda				.	_	Tenían
Tenían	_		que			
que	_		conseguir			
conseguir	_		la			
la	_		última			
última	_		caja			
caja	_		antes			
antes	_		que			
que	_		Rahl			
Rahl				.	_	Por
Por	_		mucho			
mucho	_		que			
que	_		Zedd			
Zedd	_		los			
los	_		necesitara			
necesitara				,	_	su
su	_		principal			
principal	_		deber			
deber	_		era			
era	_		descubrir			
descubrir	_		el			
el	_		paradero			
paradero	_		de			
de	_		la			
la	_		última			
última	_		caja			
Crees	_		que			
que	_		Zedd			
Zedd	_		podría			
podría	_		esperar			
esperar	_		un			
un	_		poco			
poco				?	\n\n	El
El	_		Viejo			
Viejo	_		John			
John	_		se			
se	_		encogió			
encogió	_		de			
de	_		hombros			
hombros	_		y			
y	_		acto			
acto	_		seguido			
seguido	_		se			
se	_		tiró			
tiró	_		de			
de	_		la			
la	_		barba			
No	_		lo			
lo	_		sé			
sé	_	—	respondió			
respondió				—,	_	pero
pero	_		no			
no	_		me			
me	_		hubiera			
hubiera	_		enviado			
enviado	_		a			
a	_		buscaros			
buscaros	_		si			
si	_		no			
no	_		fuera			
fuera	_		importante			
importante				.	_	Tú
Tú	_		decides			
decides				,	_	hijo
hijo				.	\n\n	Richard
Richard	_		deseó			
deseó	_		no			
no	_		tener			
tener	_		que			
que	_		tomar			
tomar	_		aquella			
aquella	_		decisión			
decisión				,	_	deseó
deseó	_		saber			
saber	_		si			
si	_		Zedd			
Zedd	_		podía			
podía	_		esperar			
esperar	_		y			
y	_		qué			
qué	_		quería			
Deja	_		de			
de	_		desear			
desear	_		y			
y	_		empieza			
empieza	_		a			
a	_		pensar			
pensar				»,	_	se
se	_		dijo			
dijo	_		a			
a	_		sí			
sí	_		mismo			
mismo				.	_	Miró
Miró	_		con			
con	_		ceño			
ceño	_		al			
al	_		anciano			
anciano	_		y			
y	_		le			
le	_		preguntó			
A	_		qué			
qué	_		distancia			
distancia	_		está			
está				?	\n\n	El
El	_		Viejo			
Viejo	_		John			
John	_		alzó			
alzó	_		la			
la	_		vista			
vista	_		hacia			
hacia	_		el			
el	_		sol			
sol	_		de			
de	_		la			
la	_		tarde			
tarde				,	_	que
que	_		brillaba			
brillaba	_		entre			
entre	_		las			
las	_		ramas			
ramas	_		de			
de	_		los			
los	_		árboles			
árboles				,	_	mientras
mientras	_		se			
se	_		daba			
daba	_		tirones			
tirones	_		a			
a	_		la			
la	_		barba			
Si	_		seguimos			
seguimos	_		caminando			
caminando	_		hasta			
hasta	_		después			
después	_		de			
de	_		que			
que	_		caiga			
caiga	_		la			
la	_		noche			
noche	_		y			
y	_		reemprendemos			
reemprendemos	_		la			
la	_		marcha			
marcha	_		al			
al	_		amanecer			
amanecer				,	_	llegaremos
llegaremos	_		mañana			
mañana	_		al			
al	_		mediodía			
Dicho	_		esto			
esto	_		miró			
miró	_		a			
a	_		Richard			
Richard				,	_	esperando
esperando	_		una			
una	_		respuesta			
respuesta				.	\n\n	Kahlan
Kahlan	_		no			
no	_		dijo			
dijo	_		nada			
nada				,	_	pero
pero	_		el			
el	_		joven			
joven	_		sabía			
sabía	_		qué			
qué	_		estaba			
estaba	_		pensando			
pensando				.	_	Para
Para	_		ella			
ella				,	_	cuanto
cuanto	_		más			
más	_		lejos			
lejos	_		estuvieran			
estuvieran	_		de			
de	_		Shota			
Shota				,	_	mejor
mejor				.	_	Además
Además				,	_	aunque
aunque	_		primero			
primero	_		fueran			
fueran	_		a			
a	_		reunirse			
reunirse	_		con			
con	_		Zedd			
Zedd				,	_	siempre
siempre	_		podían			
podían	_		regresar			
regresar	_		si			
si	_		era			
era	_		preciso			
preciso				.	_	Y
Y	_		tal			
tal	_		vez			
vez	_		Zedd			
Zedd	_		supiera			
supiera	_		dónde			
dónde	_		estaba			
estaba	_		la			
la	_		caja			
caja				,	_	tal
tal	_		vez			
vez	_		la			
la	_		había			
había	_		encontrado			
encontrado	_		ya			
ya				,	_	y
y	_		ellos			
ellos	_		dos			
dos	_		no			
no	_		tendrían			
tendrían	_		que			
que	_		ascender			
ascender	_		a			
a	_		las			
las	_		Fuentes			
Fuentes	_		del			
del	_		Agaden			
Agaden				.	_	Era
Era	_		más			
más	_		razonable			
razonable	_		reunirse			
reunirse	_		con			
con	_		Zedd			
Zedd				.	_	Eso
Eso	_		es			
es	_		lo			
lo	_		que			
que	_		Kahlan			
Kahlan	_		diría			
Tienes	_		razón			
razón	_	—	le			
le	_		dijo			
Yo	_		no			
no	_		he			
he	_		dicho			
dicho	_		nada			
nada	_	—	contestó			
contestó	_		la			
la	_		mujer			
mujer				,	_	confusa
He	_		oído			
oído	_		tus			
tus	_		pensamientos			
pensamientos	_	—	respondió			
respondió	_		él			
él	_		con			
con	_		una			
una	_		ancha			
ancha	_		sonrisa			
sonrisa				—.	_	Tienes
Tienes	_		razón			
razón				.	_	Iremos
Iremos	_		con			
con	_		el			
el	_		Viejo			
Viejo	_		John			
No	_		tenía			
tenía	_		ni			
ni	_		idea			
idea	_		de			
de	_		que			
que	_		pensaba			
pensaba	_		en			
en	_		voz			
voz	_		alta			
alta	_	—	murmuró			
murmuró	_		Kahlan			
Si	_		no			
no	_		nos			
nos	_		detenemos			
detenemos	_	—	gritó			
gritó	_		Richard			
Richard	_		al			
al	_		anciano			
anciano				—	_	podríamos
podríamos	_		llegar			
llegar	_		antes			
antes	_		del			
del	_		amanecer			
Yo	_		estoy			
estoy	_		viejo			
viejo	_	—	protestó			
protestó	_		el			
el	_		Viejo			
Viejo	_		John			
John	_		y			
y	_		lanzó			
lanzó	_		un			
un	_		suspiro			
suspiro				—,	_	pero
pero	_		sé			
sé	_		lo			
lo	_		impaciente			
impaciente	_		que			
que	_		estás			
estás				.	_	Y
Y	_		también			
también	_		que			
que	_		Zedd			
Zedd	_		os			
os	_		necesita			
necesita	_		con			
con	_		urgencia			
urgencia				.	_	Debí
Debí	_		haber			
haber	_		escuchado			
escuchado	_		a			
a	_		Zedd			
Zedd	_		cuando			
cuando	_		me			
me	_		previno			
previno	_		contra			
contra	_		ti			
ti	_	—	añadió			
añadió				,	_	agitando
agitando	_		un			
un	_		dedo			
dedo	_		en			
en	_		la			
la	_		dirección			
dirección	_		del			
del	_		joven			
joven				.	\n\n	Richard
Richard	_		lanzó			
lanzó	_		una			
una	_		breve			
breve	_		risa			
risa	_		mientras			
mientras	_		indicaba			
indicaba	_		a			
a	_		Kahlan			
Kahlan	_		que			
que	_		caminara			
caminara	_		delante			
delante	_		de			
de	_		él			
él				.	_	La
La	_		mujer			
mujer	_		avanzó			
avanzó	_		rápidamente			
rápidamente	_		para			
para	_		ponerse			
ponerse	_		a			
a	_		la			
la	_		altura			
altura	_		del			
del	_		anciano			
anciano				,	_	el
el	_		cual			
cual	_		ya			
ya	_		se			
se	_		había			
había	_		puesto			
puesto	_		en			
en	_		marcha			
marcha				.	_	El
El	_		joven			
joven	_		contempló			
contempló	_		con			
con	_		aire			
aire	_		ausente			
ausente	_		cómo			
cómo	_		caminaba			
caminaba	_		Kahlan			
Kahlan				.	_	Ésta
Ésta	_		se			
se	_		apartó			
apartó	_		una			
una	_		telaraña			
telaraña	_		de			
de	_		la			
la	_		cara			
cara	_		y			
y	_		escupió			
escupió	_		parte			
parte	_		de			
de	_		la			
la	_		que			
que	_		le			
le	_		había			
había	_		entrado			
entrado	_		en			
en	_		la			
la	_		boca			
boca				.	_	No
No	_		podía			
podía	_		desprenderse			
desprenderse	_		de			
de	_		la			
la	_		sensación			
sensación	_		de			
de	_		que			
que	_		algo			
algo	_		iba			
iba	_		mal			
mal				.	_	Ojalá
Ojalá	_		descubriera			
descubriera	_		qué			
qué	_		era			
era				.	_	Richard
Richard	_		reflexionó			
reflexionó	_		durante			
durante	_		un			
un	_		minuto			
minuto				,	_	pero
pero	_		solamente			
solamente	_		podía			
podía	_		pensar			
pensar	_		en			
en	_		Zedd			
Zedd				,	_	en
en	_		las			
las	_		ganas			
ganas	_		que			
que	_		tenía			
tenía	_		de			
de	_		volver			
volver	_		a			
a	_		verlo			
verlo	_		y			
y	_		hablar			
hablar	_		con			
con	_		él			
él				.	_	El
El	_		joven			
joven	_		decidió			
decidió	_		hacer			
hacer	_		caso			
caso	_		omiso			
omiso	_		de			
de	_		la			
la	_		sensación			
sensación	_		de			
de	_		que			
que	_		le			
le	_		estaban			
estaban	_		observando			
Sobre	_		todo			
todo	_		echo			
echo	_		de			
de	_		menos			
menos	_		a			
a	_		mi			
mi	_		hermano			
hermano	_	—	dijo			
dijo	_		la			
la	_		niña			
niña	_		a			
a	_		la			
la	_		muñeca			
muñeca				—.	_	Dicen
Dicen	_		que			
que	_		murió			
murió	_	—	le			
le	_		confesó			
confesó	_		en			
en	_		voz			
voz	_		baja			
baja				,	_	apartando
apartando	_		la			
la	_		mirada			
mirada				.	\n\n	Rachel
Rachel	_		se			
se	_		había			
había	_		pasado			
pasado	_		casi			
casi	_		todo			
todo	_		el			
el	_		día			
día	_		contándole			
contándole	_		a			
a	_		la			
la	_		muñeca			
muñeca	_		sus			
sus	_		cuitas			
cuitas				,	_	todas
todas	_		las			
las	_		que			
que	_		se			
se	_		le			
le	_		ocurrían			
ocurrían				.	_	Cuando
Cuando	_		se			
se	_		echó			
echó	_		a			
a	_		llorar			
llorar				,	_	la
la	_		muñeca			
muñeca	_		le			
le	_		dijo			
dijo	_		que			
que	_		la			
la	_		quería			
quería				,	_	y
y	_		la			
la	_		niña			
niña	_		se			
se	_		sintió			
sintió	_		mejor			
mejor				.	_	A
