corriendo	_		todavía			
todavía				,	_	y
y	_		se			
se	_		dirigió			
dirigió	_		hacia			
hacia	_		el			
el	_		montón			
montón	_		de			
de	_		chatarra			
chatarra				.	\n\n	Sin
Sin	_		romper			
romper	_		el			
el	_		ritmo			
ritmo	_		subió			
subió	_		la			
la	_		cerca			
cerca				,	_	gateó
gateó	_		rápidamente			
rápidamente	_		sobre			
sobre	_		el			
el	_		montón			
montón				,	_	dio
dio	_		un			
un	_		golpecito			
golpecito	_		a			
a	_		May			
May	_		Belle			
Belle	_		en			
en	_		la			
la	_		cabeza			
cabeza	_	(«¡	Aaay			
Aaay				!»)	_	y
y	_		trotó			
trotó	_		hacia			
hacia	_		la			
la	_		casa			
Vaaya				,	_	aquí
aquí	_		tenemos			
tenemos	_		a			
a	_		la			
la	_		gran			
gran	_		estrella			
estrella	_		olímpica			
olímpica	_	—	dijo			
dijo	_		Ellie			
Ellie				,	_	dejando
dejando	_		sobre			
sobre	_		la			
la	_		mesa			
mesa	_		dos			
dos	_		tazas			
tazas	_		con			
con	_		tal			
tal	_		fuerza			
fuerza	_		que			
que	_		se			
se	_		derramó			
derramó	_		el			
el	_		café			
café	_		fuerte			
fuerte	_		y			
y	_		negro			
negro				—.	_	Sudando
Sudando	_		como			
como	_		una			
una	_		mula			
mula	_		patizamba			
patizamba				.	\n\n	Jess
Jess	_		apartó			
apartó	_		sus			
sus	_		cabellos			
cabellos	_		húmedos			
húmedos	_		de			
de	_		la			
la	_		frente			
frente	_		y			
y	_		se			
se	_		sentó			
sentó	_		ruidosamente			
ruidosamente	_		en			
en	_		el			
el	_		banco			
banco	_		de			
de	_		madera			
madera				.	_	Echó
Echó	_		dos			
dos	_		cucharadas			
cucharadas	_		de			
de	_		azúcar			
azúcar	_		en			
en	_		la			
la	_		taza			
taza	_		y			
y	_		sopló			
sopló	_		para			
para	_		que			
que	_		el			
el	_		café			
café	_		caliente			
caliente	_		no			
no	_		le			
le	_		quemara			
quemara	_		la			
la	_		boca			
Ooooh				,	_	Mami
Mami				,	_	apesta
Brenda	_		se			
se	_		tapó			
tapó	_		la			
la	_		nariz			
nariz	_		delicadamente			
delicadamente				—.	_	Mándale
Mándale	_		que			
que	_		se			
se	_		lave			
Vete	_		al			
al	_		fregadero			
fregadero	_		y			
y	_		lávate			
lávate	_	—	dijo			
dijo	_		su			
su	_		madre			
madre	_		sin			
sin	_		levantar			
levantar	_		los			
los	_		ojos			
ojos	_		de			
de	_		la			
la	_		cocina			
cocina				—.	_	Y
Y	_		rápido			
rápido				.	_	Esta
Esta	_		sémola			
sémola	_		se			
se	_		está			
está	_		quemando			
quemando	_		en			
en	_		el			
el	_		fondo			
fondo	_		de			
de	_		la			
la	_		olla			
Mami				!	_	Otra
Otra	_		vez			
vez	_	—	gimoteó			
gimoteó	_		Brenda			
Brenda				.	\n\n	Dios
Dios				,	_	qué
qué	_		cansado			
cansado	_		se			
se	_		sentía			
sentía				.	_	Le
Le	_		dolían			
dolían	_		todos			
todos	_		los			
los	_		músculos			
músculos	_		del			
del	_		cuerpo			
Ya	_		has			
has	_		oído			
oído	_		lo			
lo	_		que			
que	_		ha			
ha	_		dicho			
dicho	_		mami			
mami	_	—	chilló			
chilló	_		Ellie			
Ellie	_		a			
a	_		su			
su	_		espalda			
No	_		lo			
lo	_		puedo			
puedo	_		aguantar			
aguantar				,	_	mami
dijo	_		Brenda			
Brenda	_		de			
de	_		nuevo			
nuevo				—.	_	Dile
Dile	_		que			
que	_		aparte			
aparte	_		su			
su	_		mal			
mal	_		olor			
olor	_		de			
de	_		este			
este	_		banco			
banco				.	\n\n	Jess
Jess	_		hizo			
hizo	_		descansar			
descansar	_		su			
su	_		mejilla			
mejilla	_		sobre			
sobre	_		la			
la	_		madera			
madera	_		desnuda			
desnuda	_		de			
de	_		la			
la	_		mesa			
Jess				-		see
Su	_		madre			
madre	_		le			
le	_		estaba			
estaba	_		mirando			
mirando				—.	_	Y
Y	_		ponte			
ponte	_		una			
una	_		camisa			
Sí				,	_	señora
Marchó	_		arrastrando			
arrastrando	_		los			
los	_		pies			
pies	_		hasta			
hasta	_		el			
el	_		fregadero			
fregadero				.	_	El
El	_		agua			
agua	_		que			
que	_		se			
se	_		echó			
echó	_		en			
en	_		el			
el	_		rostro			
rostro	_		y			
y	_		en			
en	_		los			
los	_		brazos			
brazos	_		le			
le	_		quemó			
quemó	_		como			
como	_		si			
si	_		fuera			
fuera	_		hielo			
hielo				.	_	Su
Su	_		piel			
piel	_		caliente			
caliente	_		hormigueó			
hormigueó	_		al			
al	_		recibir			
recibir	_		las			
las	_		gotas			
gotas	_		frías			
frías				.	\n\n	May
May	_		Belle			
Belle	_		estaba			
estaba	_		de			
de	_		pie			
pie	_		en			
en	_		el			
el	_		umbral			
umbral	_		de			
de	_		la			
la	_		cocina			
cocina				,	_	mirándole
Tráeme	_		una			
una	_		camisa			
camisa				,	_	May
May	_		Belle			
Belle				.	\n\n	Parecía
Parecía	_		como			
como	_		si			
si	_		su			
su	_		boca			
boca	_		fuera			
fuera	_		a			
a	_		decir			
decir	_		que			
que	_		no			
no	_		pero			
pero	_		en			
en	_		lugar			
lugar	_		de			
de	_		eso			
eso	_		le			
le	_		dijo			
No	_		tienes			
tienes	_		por			
por	_		qué			
qué	_		andar			
andar	_		dándome			
dándome	_		golpes			
golpes	_		en			
en	_		la			
la	_		cabeza			
cabeza				»,	_	y
y	_		se			
se	_		fue			
fue	_		obedientemente			
obedientemente	_		a			
a	_		buscar			
buscar	_		la			
la	_		camiseta			
camiseta				.	_	Buena
Buena	_		chica			
chica				,	_	May
May	_		Belle			
Belle				.	_	Si
Si	_		hubiera			
hubiera	_		sido			
sido	_		Joyce			
Joyce	_		Ann			
Ann	_		estaría			
estaría	_		llorando			
llorando	_		todavía			
todavía	_		por			
por	_		el			
el	_		golpecito			
golpecito				.	_	Las
Las	_		de			
de	_		cuatro			
cuatro	_		años			
años	_		son			
son	_		inaguantables			
Hay	_		mucho			
mucho	_		que			
que	_		hacer			
hacer	_		esta			
esta	_		mañana			
mañana	_	—	anunció			
anunció	_		su			
su	_		madre			
madre	_		cuando			
cuando	_		terminaron			
terminaron	_		la			
la	_		sémola			
sémola	_		y			
y	_		la			
la	_		salsa			
salsa	_		roja			
roja				.	_	Su
Su	_		madre			
madre	_		procedía			
procedía	_		de			
de	_		Georgia			
Georgia	_		y			
y	_		aún			
aún	_		cocinaba			
cocinaba	_		como			
como	_		la			
la	_		gente			
gente	_		de			
de	_		allí			
Oh				,	_	mami
mami				!	\n\n	Ellie
Ellie	_		y			
y	_		Brenda			
Brenda	_		gimieron			
gimieron	_		a			
a	_		coro			
coro				.	_	Aquéllas
Aquéllas	_		sabían			
sabían	_		escabullirse			
escabullirse	_		del			
del	_		trabajo			
trabajo	_		con			
con	_		más			
más	_		rapidez			
rapidez	_		que			
que	_		un			
un	_		saltamontes			
saltamontes	_		se			
se	_		te			
te	_		escapa			
escapa	_		de			
de	_		entre			
entre	_		los			
los	_		dedos			
Mami				,	_	nos
nos	_		prometiste			
prometiste	_		a			
a	_		mí			
mí	_		y			
y	_		a			
a	_		Brenda			
Brenda	_		que			
que	_		podríamos			
podríamos	_		ir			
ir	_		a			
a	_		Millsburg			
Millsburg	_		de			
de	_		tiendas			
tiendas	_		para			
para	_		la			
la	_		vuelta			
vuelta	_		al			
al	_		colegio			
No	_		tenéis			
tenéis	_		que			
que	_		gastar			
gastar	_		ni			
ni	_		un			
un	_		céntimo			
céntimo	_		en			
en	_		cosas			
cosas	_		de			
de	_		colegio			
Mami				.	_	Sólo
Sólo	_		vamos			
vamos	_		a			
a	_		mirar			
Cielos				,	_	cómo
cómo	_		deseaba			
deseaba	_		que			
que	_		Brenda			
Brenda	_		dejara			
dejara	_		de			
de	_		gimotear			
Jo				!	_	No
No	_		quieres			
quieres	_		que			
que	_		pasamos			
pasamos	_		bien			
Que	_		lo			
lo	_		pasemos			
pasemos	_		bien			
bien	_	—	la			
la	_		corrigió			
corrigió	_		escrupulosamente			
escrupulosamente	_		Ellie			
Oh				,	_	cierra
cierra	_		el			
el	_		pico			
pico				.	\n\n	Ellie
Ellie	_		no			
no	_		le			
le	_		hizo			
hizo	_		caso			
La	_		señora			
señora	_		Timmons			
Timmons	_		viene			
viene	_		a			
a	_		buscarnos			
buscarnos				.	_	El
El	_		domingo			
domingo	_		le			
le	_		dije			
dije	_		a			
a	_		Lollie			
Lollie	_		que			
que	_		tú			
tú	_		nos			
nos	_		habías			
habías	_		dicho			
dicho	_		que			
que	_		bueno			
bueno				.	_	Me
Me	_		sentiré			
sentiré	_		como			
como	_		una			
una	_		tonta			
tonta	_		si			
si	_		ahora			
ahora	_		tengo			
tengo	_		que			
que	_		llamarla			
llamarla	_		para			
para	_		decir			
decir	_		que			
que	_		has			
has	_		cambiado			
cambiado	_		de			
de	_		opinión			
Oh				,	_	muy
muy	_		bien			
bien				.	_	Pero
Pero	_		no			
no	_		tengo			
tengo	_		ni			
ni	_		un			
un	_		céntimo			
céntimo	_		para			
para	_		daros			
daros				.	\n\n	Ni
Ni	_		un			
un	_		céntimo			
céntimo				,	_	algo
algo	_		susurró			
susurró	_		en			
en	_		la			
la	_		cabeza			
cabeza	_		de			
de	_		Jess			
Ya	_		sé			
sé				,	_	mami
mami				.	_	Sólo
Sólo	_		nos			
nos	_		llevaremos			
llevaremos	_		los			
los	_		cinco			
cinco	_		dólares			
dólares	_		que			
que	_		papi			
papi	_		nos			
nos	_		prometió			
prometió				.	_	Nada
Nada	_		más			
Qué	_		cinco			
cinco	_		dólares			
Oh				,	_	mami
mami				,	_	recuerda
La	_		voz			
voz	_		de			
de	_		Ellie			
Ellie	_		era			
era	_		más			
más	_		dulce			
dulce	_		que			
que	_		un			
un	_		caramelo			
caramelo	_		derretido			
derretido				—.	_	Papá
Papá	_		nos			
nos	_		dijo			
dijo	_		la			
la	_		semana			
semana	_		pasada			
pasada	_		que			
que	_		las			
las	_		chicas			
chicas	_		íbamos			
íbamos	_		a			
a	_		necesitar			
necesitar	_		algo			
algo	_		para			
para	_		el			
el	_		colegio			
Tómalo	_	—	dijo			
dijo	_		la			
la	_		madre			
madre	_		con			
con	_		irritación			
irritación				,	_	alcanzando
alcanzando	_		su			
su	_		cuarteado			
cuarteado	_		bolso			
bolso	_		de			
de	_		vinilo			
vinilo				,	_	colocado
colocado	_		en			
en	_		un			
un	_		estante			
estante	_		sobre			
sobre	_		la			
la	_		estufa			
estufa				.	_	Contó
Contó	_		cinco			
cinco	_		billetes			
billetes	_		arrugados			
Mami	_	—	empezó			
empezó	_		Brenda			
Brenda	_		otra			
otra	_		vez			
no	_		nos			
nos	_		puedes			
puedes	_		dar			
dar	_		uno			
uno	_		más			
Para	_		que			
que	_		cada			
cada	_		una			
una	_		podamos			
podamos	_		tener			
tener	_		tres			
Mami				,	_	no
no	_		se			
se	_		puede			
puede	_		comprar			
comprar	_		nada			
nada	_		con			
con	_		dos			
dos	_		dólares			
dólares	_		y			
y	_		medio			
medio				.	_	Hasta
Hasta	_		un			
un	_		paquete			
paquete	_		de			
de	_		hojas			
hojas	_		de			
de	_		cuaderno			
cuaderno	_		ahora			
ahora	_		cuesta			
No				!	\n\n	Ellie
Ellie	_		se			
se	_		levantó			
levantó	_		ruidosamente			
ruidosamente	_		y			
y	_		comenzó			
comenzó	_		a			
a	_		limpiar			
limpiar	_		la			
la	_		mesa			
Brenda				,	_	te
te	_		toca			
toca	_		fregar			
fregar	_	—	dijo			
dijo	_		en			
en	_		voz			
voz	_		alta			
Baaaj				,	_	Ellie
Ellie				.	\n\n	Ellie
Ellie	_		la			
la	_		pinchó			
pinchó	_		con			
con	_		una			
una	_		cuchara			
cuchara				.	_	Jess
Jess	_		se			
se	_		dio			
dio	_		cuenta			
cuenta	_		de			
de	_		aquella			
aquella	_		mirada			
mirada				.	\n\n	Brenda
Brenda	_		acalló			
acalló	_		a			
a	_		duras			
duras	_		penas			
penas	_		un			
un	_		gemido			
gemido	_		que			
que	_		iba			
iba	_		a			
a	_		salir			
salir	_		de			
de	_		su			
su	_		boca			
boca	_		pintada			
pintada	_		de			
de	_		color			
color	_		rosa			
rosa	_		lustroso			
lustroso				.	_	Aunque
Aunque	_		no			
no	_		era			
era	_		tan			
tan	_		espabilada			
espabilada	_		como			
como	_		Ellie			
Ellie				,	_	sabía
sabía	_		cuándo			
cuándo	_		no			
no	_		podía			
podía	_		seguir			
seguir	_		jugando			
jugando	_		con			
con	_		la			
la	_		paciencia			
paciencia	_		de			
de	_		su			
su	_		madre			
madre				.	\n\n	Eso
Eso	_		significaba			
significaba	_		que			
que	_		Jess			
Jess	_		tendría			
tendría	_		que			
que	_		hacer			
hacer	_		el			
el	_		trabajo			
trabajo				,	_	como
como	_		de			
de	_		costumbre			
costumbre				.	_	Mami
Mami	_		no			
no	_		mandaba			
mandaba	_		nunca			
nunca	_		a			
a	_		las			
las	_		pequeñas			
pequeñas	_		a			
a	_		ayudarle			
ayudarle				,	_	aunque
aunque	_		solía			
solía	_		arreglárselas			
arreglárselas	_		para			
para	_		que			
que	_		May			
May	_		Belle			
Belle	_		hiciera			
hiciera	_		algo			
algo				.	_	Apoyó
Apoyó	_		la			
la	_		cabeza			
cabeza	_		en			
en	_		la			
la	_		mesa			
mesa				.	_	La
La	_		carrera			
carrera	_		de			
de	_		esa			
esa	_		mañana			
mañana	_		lo			
lo	_		había			
había	_		dejado			
dejado	_		agotado			
agotado				.	_	Por
Por	_		el			
el	_		otro			
otro	_		oído			
oído	_		le			
le	_		llegó			
llegó	_		el			
el	_		sonido			
sonido	_		del			
del	_		viejo			
viejo	_		Buick			
Buick	_		de			
de	_		los			
los	_		Timmons			
Timmons	_	(«	Necesita			
Necesita	_		aceite			
aceite				»,	_	hubiera
hubiera	_		dicho			
dicho	_		su			
su	_		padre			
padre				)	_	y
y	_		el			
el	_		alegre			
alegre	_		zumbido			
zumbido	_		de			
de	_		las			
las	_		voces			
voces	_		que			
que	_		venían			
venían	_		de			
de	_		detrás			
detrás	_		de			
de	_		la			
la	_		puerta			
puerta	_		de			
de	_		alambre			
alambre				,	_	mientras
mientras	_		Ellie			
Ellie	_		y			
y	_		Brenda			
Brenda	_		se			
se	_		apretujaban			
apretujaban	_		entre			
entre	_		los			
los	_		Timmons			
Muy	_		bien			
bien				,	_	Jess
Jess				.	_	No
No	_		seas			
seas	_		vago			
vago	_		y			
y	_		levántate			
levántate	_		del			
del	_		banco			
banco				.	_	Las
Las	_		ubres			
ubres	_		de			
de	_		Miss			
Miss	_		Bessie			
Bessie	_		ya			
ya	_		deben			
deben	_		de			
de	_		estar			
estar	_		arrastrándose			
arrastrándose	_		por			
por	_		el			
el	_		suelo			
suelo				.	\n\n	Vago
Vago				.	_	Él
Él	_		era			
era	_		el			
el	_		vago			
vago				.	_	Dejó
Dejó	_		descansar			
descansar	_		un			
un	_		momento			
momento	_		más			
más	_		su			
su	_		cabeza			
cabeza	_		sobre			
sobre	_		el			
el	_		tablero			
Sí				,	_	mami
mami				.	_	Ya
Ya	_		voy			
voy				.	\n\n	Fue
Fue	_		May			
May	_		Belle			
Belle	_		quien			
quien	_		bajó			
bajó	_		hasta			
hasta	_		el			
el	_		campo			
campo	_		de			
de	_		las			
las	_		judías			
judías	_		para			
para	_		decirle			
decirle	_		que			
que	_		había			
había	_		gente			
gente	_		instalándose			
instalándose	_		en			
en	_		la			
la	_		antigua			
antigua	_		casa			
casa	_		de			
de	_		los			
los	_		Perkins			
Perkins				,	_	en
en	_		la			
la	_		granja			
granja	_		de			
de	_		al			
al	_		lado			
lado				.	_	Jess
Jess	_		se			
se	_		separó			
separó	_		el			
el	_		pelo			
pelo	_		de			
de	_		los			
los	_		ojos			
ojos	_		y			
y	_		miró			
miró				.	_	Era
Era	_		cierto			
cierto				.	_	Había
Había	_		un			
un	_		camión			
camión	_		de			
de	_		mudanzas			
mudanzas	_		frente			
frente	_		a			
a	_		la			
la	_		puerta			
puerta				.	_	Era
Era	_		uno			
uno	_		de			
de	_		esos			
esos	_		grandes			
grandes	_		y			
y	_		articulados			
articulados				.	_	Aquella
Aquella	_		gente			
gente	_		tenía			
tenía	_		un			
un	_		montón			
montón	_		de			
de	_		cachivaches			
cachivaches				.	_	Pero
Pero	_		no			
no	_		aguantaría			
aguantaría	_		mucho			
mucho	_		tiempo			
tiempo				.	_	La
La	_		de			
de	_		los			
los	_		Perkins			
Perkins	_		era			
era	_		una			
una	_		de			
de	_		esas			
esas	_		viejas			
viejas	_		y			
y	_		cochambrosas			
cochambrosas	_		casas			
casas	_		de			
de	_		campo			
campo	_		donde			
donde	_		te			
te	_		instalas			
instalas	_		porque			
porque	_		no			
no	_		tienes			
tienes	_		un			
un	_		sitio			
sitio	_		decente			
decente	_		adonde			
adonde	_		ir			
ir	_		y			
y	_		de			
de	_		donde			
donde	_		te			
te	_		largas			
largas	_		tan			
tan	_		pronto			
pronto	_		como			
como	_		puedes			
puedes				.	_	Más
Más	_		tarde			
tarde	_		pensó			
pensó	_		lo			
lo	_		extraño			
extraño	_		que			
que	_		fue			
fue	_		que			
que	_		a			
a	_		aquello			
aquello				,	_	que
que	_		probablemente			
probablemente	_		fuera			
fuera	_		el			
el	_		acontecimiento			
acontecimiento	_		más			
más	_		importante			
importante	_		de			
de	_		su			
su	_		vida			
vida				,	_	no
no	_		le			
le	_		hubiera			
hubiera	_		dado			
dado	_		la			
la	_		menor			
menor	_		importancia			
importancia				.	\n\n	Las
Las	_		moscas			
moscas	_		zumbaban			
zumbaban	_		en			
en	_		torno			
torno	_		a			
a	_		su			
su	_		rostro			
rostro	_		y			
y	_		sus			
sus	_		hombros			
hombros	_		sudorosos			
sudorosos				.	_	Dejó
Dejó	_		caer			
caer	_		las			
las	_		judías			
judías	_		en			
en	_		el			
el	_		cubo			
cubo	_		e			
e	_		intentó			
intentó	_		quitarse			
quitarse	_		las			
las	_		moscas			
moscas	_		de			
de	_		encima			
Tráeme	_		la			
la	_		camiseta			
camiseta				,	_	May
May	_		Belle			
Las	_		moscas			
moscas	_		eran			
eran	_		más			
más	_		importantes			
importantes	_		que			
que	_		cualquier			
cualquier	_		camión			
camión	_		de			
de	_		mudanzas			
mudanzas				.	\n\n	May
May	_		Belle			
Belle	_		trotó			
trotó	_		hasta			
hasta	_		el			
el	_		final			
final	_		de			
de	_		la			
la	_		fila			
fila	_		y			
y	_		recuperó			
recuperó	_		la			
la	_		camiseta			
camiseta	_		de			
de	_		donde			
donde	_		la			
la	_		había			
había	_		dejado			
dejado				.	_	Volvió
Volvió	_		trayéndola			
trayéndola				,	_	con
con	_		el			
el	_		brazo			
brazo	_		muy			
muy	_		estirado			
Uf				,	_	qué
qué	_		mal			
mal	_		huele			
huele	_	—	exactamente			
exactamente	_		igual			
igual	_		que			
que	_		hubiera			
hubiera	_		hecho			
hecho	_		Brenda			
Cierra	_		el			
el	_		pico			
pico	_	—	masculló			
masculló				,	_	y
y	_		le			
le	_		arrebató			
arrebató	_		la			
la	_		camiseta			
camiseta	_		con			
con	_		brusquedad			
brusquedad				.	\n\n\n\n\n\n	Capítulo
Capítulo	_		2			
2	\n\n\n\n		Leslie			
Leslie	_		Burke			
Burke	\n\n\n		A			
A	_		las			
las	_		siete			
siete				,	_	Ellie
Ellie	_		y			
y	_		Brenda			
Brenda	_		todavía			
todavía	_		no			
no	_		habían			
habían	_		vuelto			
vuelto				.	_	Jess
Jess	_		terminó			
terminó	_		de			
de	_		ordeñar			
ordeñar	_		y			
y	_		ayudó			
ayudó	_		a			
a	_		su			
su	_		madre			
madre	_		a			
a	_		enlatar			
enlatar	_		las			
las	_		judías			
judías				.	\n\n	Sólo
Sólo	_		enlataba			
enlataba	_		cuando			
cuando	_		hacía			
hacía	_		un			
un	_		calor			
calor	_		sofocante			
sofocante				,	_	y
y	_		la			
la	_		cocción			
cocción	_		convirtió			
convirtió	_		la			
la	_		cocina			
cocina	_		en			
en	_		un			
un	_		infierno			
infierno				.	_	Por
Por	_		supuesto			
supuesto	_		que			
que	_		estaba			
estaba	_		de			
de	_		un			
un	_		humor			
humor	_		terrible			
terrible	_		y			
y	_		le			
le	_		estuvo			
estuvo	_		dando			
dando	_		gritos			
gritos	_		a			
a	_		Jess			
Jess	_		toda			
toda	_		la			
la	_		tarde			
tarde	_		y			
y	_		ahora			
ahora	_		se			
se	_		sentía			
sentía	_		demasiado			
demasiado	_		cansada			
cansada	_		para			
para	_		hacer			
hacer	_		la			
la	_		cena			
cena				.	\n\n	Jess
Jess	_		preparó			
preparó	_		unos			
unos	_		bocadillos			
bocadillos	_		de			
de	_		manteca			
manteca	_		de			
de	_		cacahuete			
cacahuete	_		para			
para	_		él			
él	_		y			
y	_		las			
las	_		pequeñas			
pequeñas	_		y			
y	_		como			
como	_		la			
la	_		cocina			
cocina	_		seguía			
seguía	_		estando			
estando	_		caliente			
caliente	_		y			
y	_		el			
el	_		olor			
olor	_		a			
a	_		judías			
judías	_		era			
era	_		casi			
casi	_		nauseabundo			
nauseabundo				,	_	los
los	_		tres			
tres	_		salieron			
salieron	_		afuera			
afuera	_		para			
para	_		comer			
comer				.	\n\n	El
El	_		camión			
camión	_		de			
de	_		las			
las	_		mudanzas			
mudanzas	_		seguía			
seguía	_		en			
en	_		lo			
lo	_		de			
de	_		los			
los	_		Perkins			
Perkins				.	_	No
No	_		se			
se	_		veía			
veía	_		a			
a	_		nadie			
nadie	_		por			
por	_		allí			
allí				;	_	seguramente
seguramente	_		habían			
habían	_		terminado			
terminado	_		la			
la	_		mudanza			
Espero	_		que			
que	_		haya			
haya	_		una			
una	_		niña			
niña	_		de			
de	_		seis			
seis	_		o			
o	_		siete			
siete	_		años			
años	_	—	dijo			
dijo	_		May			
May	_		Belle			
Belle				—.	_	Necesito
Necesito	_		alguien			
alguien	_		con			
con	_		quien			
quien	_		jugar			
Tienes	_		a			
a	_		Joyce			
Joyce	_		Ann			
Odio	_		a			
a	_		Joyce			
Joyce	_		Ann			
Ann				.	_	No
No	_		es			
es	_		más			
más	_		que			
que	_		un			
un	_		bebé			
